id	category	name
uuid:0aea6969-529d-574c-80e2-0283b57ea4be	biolink:Gene	GFAP
uuid:83b44e04-b4a4-5737-aaae-1b60b8d5f29f	biolink:Gene	PRKCA
uuid:ff7a90e8-f449-5323-ba54-8b1926b799d1	biolink:Gene	MT-CO2
uuid:9721c73f-df74-5efe-b562-750526c64da5	biolink:Gene	ERBB4
uuid:63b78e3c-8bb2-5452-9998-aedfaf982a59	biolink:Gene	TNRC6A
uuid:9b712971-e9c7-5a30-b721-2fda55021109	biolink:Gene	WWOX
uuid:64d70110-e6cf-5c6d-9728-d48742256338	biolink:Gene	CADM2
uuid:476890df-85db-5480-a158-4f198af2df83	biolink:Gene	MIR99AHG
uuid:4f5c475f-f89c-51ea-af21-25f2473d7c96	biolink:Gene	RYR3
uuid:fdb57f53-70ac-5f74-9210-3bc9121c8ba7	biolink:Gene	SLC1A3
uuid:116979ae-0d67-55b8-b25b-511bc1cdf98b	biolink:Gene	QKI
uuid:978310f5-409b-5f02-9e93-b0a9f4aadbea	biolink:Gene	PRRC2C
uuid:4570aa51-e9b0-58a3-8d2b-ea67d5675512	biolink:Gene	NKAIN3
uuid:faf8ebd6-50fc-5321-8e56-d6ad8668747e	biolink:Gene	ZBTB20
uuid:ae33bf0f-f743-5a10-8a82-59d4f834bed8	biolink:Gene	NTRK2
uuid:f3d8d727-e046-5cf0-ae9e-15449dfcec4d	biolink:Gene	ABLIM1
uuid:20ff03e6-f937-5007-b305-bc16ea913960	biolink:Gene	MAGI2
uuid:97cd1a6b-9259-528d-aaf1-d46d8a551200	biolink:Gene	ANK2
uuid:bd00b062-e9e3-5a3a-8e51-5f5e1fa87183	biolink:Gene	NFIA
uuid:8fbeec7c-3f2c-5c38-b265-f81b8294be26	biolink:Gene	LINC00486
uuid:0bf8e144-e33c-56cc-a6c0-f4501826f240	biolink:Gene	TNIK
uuid:4caf55ca-1aa8-57c2-ae7d-4b9d4617c54b	biolink:Gene	OPHN1
uuid:e496f189-64c5-523a-a25c-c34c9812ba03	biolink:Gene	BAZ2B
uuid:6e0a582c-760b-53ad-98b5-70bfa7a22b70	biolink:Gene	MAPK10
uuid:b0299f52-e15c-5828-b686-6a5555feae37	biolink:Gene	SPARCL1
uuid:ef209f05-2aad-56cd-b822-d1b229f9de26	biolink:Gene	MAP1B
uuid:785200b7-de34-5450-898f-d81277987db1	biolink:Gene	SGIP1
uuid:2e28c35d-b377-5dc4-8519-f16403c30f40	biolink:Gene	NAV3
uuid:c2555a9f-3b2c-595c-91ce-dbb3a3352f81	biolink:Gene	MT-ATP6
uuid:8cf2fdbb-2f89-543d-a022-bc0316d7e55f	biolink:Gene	FNBP1
uuid:3b70c3d2-2706-5a1a-8c92-e69ab6736363	biolink:Gene	GLIS3
uuid:f4759dfc-fde8-59b4-aee6-0b23a67abb70	biolink:Gene	PRKG1
uuid:f655d016-cb18-5fc3-a3bb-9bf49a1b4b3c	biolink:Gene	ADGRL3
uuid:b66a4173-4669-5cb9-a5be-6f956fac361a	biolink:Gene	CADM1
uuid:7bac0244-ccb6-5ef6-99c5-c9a75b052aab	biolink:Gene	PARD3
uuid:04d84cb9-5bb4-510a-98be-2f99c42e0ac8	biolink:Gene	IGFN1
uuid:d2170be8-b5a0-5e29-aa6c-3fb55113f98e	biolink:Gene	SOX5
uuid:e7de0bd3-2ad4-57de-bee1-e24a39d4baad	biolink:Gene	FMN2
uuid:7d3cd1c6-d715-5587-90f5-5b955ef1e336	biolink:Gene	SLC4A4
uuid:0f9c6f2e-68ab-55be-8aa6-3d08b51604c2	biolink:Gene	ZSWIM6
uuid:e3b91f5e-d7c9-5613-97b9-03a41031ec7d	biolink:Gene	FMNL2
uuid:b451810c-c8be-5bef-802e-3cc2d2549b7e	biolink:Gene	ADCY2
uuid:1598386c-a87d-58ff-9c28-272b11075c52	biolink:Gene	CDH20
uuid:6353a6b7-57ae-5b05-9d15-a547c32e268b	biolink:Gene	DLG2
uuid:446cbae4-50ef-5df3-bd4e-75661649a194	biolink:Gene	MT-CO1
uuid:cbf5396a-b95e-50d7-a659-87aa6d3a08a0	biolink:Gene	LINC00632
uuid:0a10715d-bcf4-5aad-97db-4d9ef3fd563b	biolink:Gene	NEBL
uuid:35ccb1f8-af56-56f3-ab62-6e09259307e0	biolink:Gene	KIF1B
uuid:aed87990-b040-52bc-9a7c-034bee7d6e03	biolink:Gene	SIK3
uuid:353c2c38-0640-599a-962f-cf783e6a2035	biolink:Gene	DOCK4
uuid:2d73d9b6-4f6a-550f-b1f1-39190537c98f	biolink:Gene	HIF3A
uuid:e19f30b4-bedd-592e-a9f3-0e9d986bc060	biolink:Gene	SASH1
uuid:754d761f-1d83-5f74-b668-5fb9deef2af9	biolink:Gene	SPTBN1
uuid:0703a762-6275-5246-93dd-4cd234d5ec6a	biolink:Gene	FRMD4A
uuid:156fc441-e348-55d8-b6ba-ab40db368f99	biolink:Gene	XIST
uuid:f1206274-3c88-597e-b7fa-34aab63db59c	biolink:Gene	NRXN3
uuid:0beb8ee3-985c-52c0-ba4a-ea86ab02d2ef	biolink:Gene	DYNC2I1
uuid:306d4f64-f001-5588-bffe-1664d941e9c3	biolink:Gene	ENSG00000286757
uuid:571e758c-0f98-5e37-8f59-968d72d3cc96	biolink:Gene	NCOA1
uuid:e939ac79-873d-5c96-b9ff-91b64d9965bc	biolink:Gene	RBMS3
uuid:759cff55-88cd-5b7b-9bf2-43ebdb0878fe	biolink:Gene	FTX
uuid:27097b6b-b7d5-56ef-9778-420ad1fe63e4	biolink:Gene	RFX4
uuid:470de7ff-ba9a-5194-9453-2ec1a9e925de	biolink:Gene	PARD3B
uuid:8b200038-f4a6-59be-8aa8-6f0e094ba191	biolink:Gene	PDE4D
uuid:80fc2553-43d1-5851-a7a4-6836195b9005	biolink:Gene	GRID2
uuid:18797a3d-c2be-5326-9d62-7f34d3dfd3c9	biolink:Gene	LPP
uuid:b0b6be28-f56c-5954-adc4-b6e8d2c601ef	biolink:Gene	TALAM1
uuid:92314dbc-d95c-5885-9a22-f2745b4a1cc1	biolink:Gene	DPP6
uuid:6d8b5a1b-d805-59be-b5a8-e06012f2fdc3	biolink:Gene	ZFHX3
uuid:7d8bbdbd-95fb-5af0-bf85-eefff84ad32b	biolink:Gene	FGF14
uuid:0367ca66-ad56-53f8-b8b3-e2ef28e70ae8	biolink:Gene	DCLK2
uuid:7f7ce2be-1925-5ea8-943f-4f75eaf72f26	biolink:Gene	MIR4300HG
uuid:c37fa47d-b8d2-5b6c-a530-29bca188c78c	biolink:Gene	DMD
uuid:c0134f2b-3363-5e46-8cf3-89f9d91afb80	biolink:Gene	TRPM3
uuid:49e2fb89-7186-5892-8601-10cc1b0ad4c2	biolink:Gene	CACNA1C
uuid:b8756626-8667-5ba1-904b-eb1a5aa7e7f9	biolink:Gene	EXT1
uuid:079e6800-f862-5a4b-97d6-d5a9ecc13e63	biolink:Gene	RGS6
uuid:88bfe00c-ef2e-5d2a-a3c1-88be6b48bb65	biolink:Gene	HPSE2
uuid:92ec2cec-98d7-56ba-a755-73700a9520f8	biolink:Gene	NAV2
uuid:5d6c32af-61fb-5124-933c-f628126ee46a	biolink:Gene	LAMA2
uuid:7a372086-ddb2-57e8-aed3-e7d15cffc068	biolink:Gene	KCNMA1
uuid:43cef9d7-f30a-5ee0-867e-0d8f65208120	biolink:Gene	SLC38A1
uuid:153df05a-eb8a-5c2e-ac25-47f28330ce45	biolink:Gene	C1QTNF7-AS1
uuid:7e74d39a-6545-5f52-a35a-5d1776700627	biolink:Gene	ADK
uuid:cdc78437-c87d-5e92-a9a8-00bee7ae3a1f	biolink:Gene	FBXL7
uuid:c3be06ec-a77f-5a83-bc65-a89267d85ed6	biolink:Gene	RMST
uuid:614fb633-a86d-5271-a3bc-3c8ab628819f	biolink:Gene	GPM6B
uuid:89e5ac34-6946-5866-9a86-b906332961c4	biolink:Gene	GABRB1
uuid:32d897bc-367b-5cb1-9373-3141dd751b94	biolink:Gene	CALD1
uuid:67562f32-2122-5bac-b664-25542fc92144	biolink:Gene	UTRN
uuid:241b5ec3-074b-58bb-8aad-cc3d05cf8c80	biolink:Gene	DCLK1
uuid:1951f0aa-4d06-541e-9bbd-cb77a0368ba8	biolink:Gene	AUTS2
uuid:e33de5ee-a871-56b8-8062-e89219fec90a	biolink:Gene	NALF1
uuid:fed43801-e9a1-52d4-831b-25eca987bc64	biolink:Gene	LINC03051
uuid:d741f810-48a5-5326-986c-a0ff2ac72c88	biolink:Gene	MBNL1
uuid:5897c823-a301-5d7b-b1ef-c3da338af279	biolink:Gene	SOX6
uuid:d2c1454e-5658-57cb-9cd3-1a5924f0134e	biolink:Gene	NCAM2
uuid:e2bef38d-4aa2-50fa-9476-e4e0fede9565	biolink:Gene	PDLIM5
uuid:da38bf89-9119-5534-a232-fe975515038a	biolink:Gene	CACNB2
uuid:00a1ef41-29c8-5cac-a4de-be2cda3cc938	biolink:Gene	TRIO
uuid:ac29147a-f074-51ae-a553-218a346fa046	biolink:Gene	MAML2
uuid:08cd820a-9313-54c7-b025-f9ffbae8dc0f	biolink:Gene	LINC00299
uuid:777afba9-25ae-55f3-8930-190266b8a7c5	biolink:Gene	SORBS2
uuid:9a8a16ca-ee51-5f38-862b-9e4014d3bdce	biolink:Gene	NCAM1
uuid:b8132253-aba3-51f1-b818-1e2020622484	biolink:Gene	SNHG14
uuid:77da612f-30ac-59b8-8e73-a24700820aee	biolink:Gene	MT-ND3
uuid:b0f15f62-23eb-5c31-8971-b26679cfa44f	biolink:Gene	MT-ND2
uuid:f0f2fd0b-dc23-5361-8a58-8d22ffa7dcd3	biolink:Gene	ELOVL5
uuid:278fcaed-1f24-587c-b2dc-37fd67a959d1	biolink:Gene	SAMD4A
uuid:6c10578b-1640-5c71-ac4c-167241d5a192	biolink:Gene	MT-ND1
uuid:e21e465b-81d9-5462-bf9e-bb0b9a16702a	biolink:Gene	BTBD9
uuid:042b32fa-dbc0-5ba5-982c-faa77ae21c43	biolink:Gene	AHCYL2
uuid:0879a136-4f58-51c5-9aa7-dc71c522cff6	biolink:Gene	MT-CYB
uuid:8f072daa-0e49-5789-9ca6-c49f9f46fdc2	biolink:Gene	MIR9-1HG
uuid:a3461b26-2d33-5080-bbd3-12d4095cd90f	biolink:Gene	ZNF98
uuid:57837e14-7264-58c4-8bd6-6db53bfca0e5	biolink:Gene	SGCD
uuid:eb3fc05e-40d6-52f2-a155-d5b3a6c368c5	biolink:Gene	ENSG00000271860
uuid:3bcce0c6-9303-5711-8fdb-b6089aa92808	biolink:Gene	PREX2
uuid:498350d4-01c8-5337-a629-279dc319cd06	biolink:Gene	FHIT
uuid:9a18b46d-74da-5fb1-9272-b596ad1684aa	biolink:Gene	PTPRG
uuid:3f0ddbc1-190e-5e1f-9ac5-decfc6f72e87	biolink:Gene	RPS6KA2
uuid:820e2506-a518-5941-ab52-dc0a79c6e889	biolink:Gene	TRPS1
uuid:51a02c69-269d-5ad1-9faa-f499511842f7	biolink:Gene	LRRTM4
uuid:71e0352d-5eb6-5e0a-a8a3-380da08cda44	biolink:Gene	CLU
uuid:693ec3a3-6c31-52dc-beec-4c72212dd387	biolink:Gene	LRRC4C
uuid:b8080286-12d2-56a0-83bb-4e4471ded812	biolink:Gene	MAST4
uuid:e654b6b2-44a0-5447-a62e-d7745bbd5d2b	biolink:Gene	NHSL1
uuid:fd2eb9fa-7789-5219-afd9-58c956df1370	biolink:Gene	GRM3
uuid:207f1263-9115-5901-83c4-151f0bea1c44	biolink:Gene	MDGA2
uuid:6cbcb334-dd16-5922-9efe-b16a2ee89638	biolink:Gene	SLC44A3
uuid:4e7c15c4-8702-5b1d-b7ed-e8d002b04a65	biolink:Gene	SLCO3A1
uuid:4c8d5bec-8c3b-53d5-9ead-0e262ebdf518	biolink:Gene	FBXL20
uuid:e1efce47-8430-5bf6-8075-d23aed00c509	biolink:Gene	ENSG00000227598
uuid:dc8b8e21-e2f3-5418-92b7-fdf356a21c75	biolink:Gene	STK38
uuid:603b038b-3d29-59a0-a212-47839554e9f4	biolink:Gene	LINC00886
uuid:e229b7d5-beb2-5356-96e6-71cab24610e4	biolink:Gene	ENSG00000197585
uuid:18e965de-b636-510a-814e-e79994d4a3bc	biolink:Gene	ARNT2
uuid:3e13ab75-3a89-584a-aa43-bd83ec3ed38d	biolink:Gene	LINC02008
uuid:88dea3f6-9e3c-5019-b2da-c797ebf2db9e	biolink:Gene	CARMIL1
uuid:51d53aee-34ba-5739-b386-63a0b8f559b1	biolink:Gene	F11-AS1
uuid:37988d6a-dc7e-5bae-bb42-419a34630e66	biolink:Gene	KHDC1
uuid:4720ed65-78c9-5ee7-831b-6a3f74047b4d	biolink:Gene	LINC02335
uuid:60d03de5-ea52-5d50-a4e9-3d77ce174d3d	biolink:Gene	ENSG00000225885
uuid:22a438d1-fb69-5a70-be78-ddf93c7afce7	biolink:Gene	FAT3
uuid:32fe92f2-8c94-5a21-a270-d9aa1bd5c6fd	biolink:Gene	DPH5-DT
uuid:ebdfbe3d-4575-513b-93f9-451086193893	biolink:Gene	SIPA1L3
uuid:b568b8b6-880f-5158-ab69-a9f6509b8d5f	biolink:Gene	RANBP3L
uuid:53897aed-b691-520b-910b-31121004fee2	biolink:Gene	DPH6-DT
uuid:11fc530c-72a4-520c-a4d7-7f9d000cedb3	biolink:Gene	ZNF608
uuid:d15a2531-efa5-5312-b5a9-4aa4ca465fd1	biolink:Gene	LINC02822
uuid:2436c07c-3dbb-58b5-8361-4f7cbaeb3395	biolink:Gene	ELN
uuid:aaa939f8-a090-5803-b067-48aa20d3791f	biolink:Gene	LINC02663
uuid:52988c51-bc06-5951-8f1b-efc8f9dfc09a	biolink:Gene	PIP5K1A
uuid:a8b71e3b-38d2-5e1e-90fe-e2156f52aa91	biolink:Gene	IGFBP5
uuid:abd36d1c-e67f-52c4-bb35-a92fcffea73e	biolink:Gene	UBE2R2
uuid:c6ab8e3d-b6bd-5be8-8ccf-5a8d8fefe96a	biolink:Gene	KCNQ3
uuid:1e799b07-f518-5f07-b9b2-209caca9fe04	biolink:Gene	PPARA
uuid:6710916b-4f8f-5d5f-97da-6c59ac0a67fe	biolink:Gene	ROCK2
uuid:d7af872f-0786-5d5d-bc9f-86f21e363b87	biolink:Gene	ENSG00000287171
uuid:ac202c56-21bc-5f9e-8651-9d351f670506	biolink:Gene	PPP1R10
uuid:89a602c0-a94f-5e68-b49a-d8e46d1526e1	biolink:Gene	CDYL
uuid:02760a3f-06de-5a5e-a098-09e0885aa78c	biolink:Gene	ABCC1
uuid:736b4216-c56f-5271-beb9-520bbcd9214b	biolink:Gene	PPP4R4
uuid:197fa96c-b163-5b2e-aed0-99ed74750557	biolink:Gene	GJA1
uuid:2ea5068f-361e-50a5-9a26-5630c54ff2bf	biolink:Gene	ENSG00000291149
uuid:f154a031-eb1f-5b46-b2b8-dc528ca6d5f7	biolink:Gene	ENSG00000251034
uuid:c8eac4cd-f896-51c6-be08-9314e5ea1e5f	biolink:Gene	NRCAM
uuid:3490dcc2-01fa-5ee3-9b19-12b14a3ac968	biolink:Gene	ABR
uuid:abf8caf8-8723-5339-aff6-4fb183c06a41	biolink:Gene	MYO5C
uuid:a2f64258-5e96-5f20-98b3-f5eb24193a48	biolink:Gene	SPESP1
uuid:893d283c-0d5b-512e-9f15-279a3c6e3508	biolink:Gene	SLC7A11
uuid:8ccb76d0-d398-5d44-bedf-eacf8dc7908e	biolink:Gene	GMPR
uuid:7c530e12-fa8d-57f6-acf3-89a1cec87fc4	biolink:Gene	CAMK2G
uuid:29817898-f417-5681-9ea6-81658d3bfa9f	biolink:Gene	SYBU
uuid:5cc1aff3-3ea7-5650-9c81-2f06bd8c3665	biolink:Gene	USP38-DT
uuid:a909c8e9-170a-5c14-ac6e-ec6d12812c28	biolink:Gene	CCDC18-AS1
uuid:0acac8e8-6b3d-5972-a5dd-a96e09a3f959	biolink:Gene	GPHN
uuid:697e9906-8a51-5523-9976-b8e68014cc46	biolink:Gene	ENSG00000234261
uuid:06f09ae0-320b-5d19-9cd3-7f0f463d0a5d	biolink:Gene	PDE3B
uuid:24cbe1a3-8197-5561-9cf2-f74a2785ac14	biolink:Gene	GTF2IRD1
uuid:c02a2e7a-7e41-5550-be01-0097c1723c85	biolink:Gene	SLC25A43
uuid:b7950962-ba13-5e68-a6ef-0503b37d7370	biolink:Gene	C4ORF45
uuid:b5e067c8-d91f-5629-9d7a-993255181682	biolink:Gene	RSPO2
uuid:f4578a8e-ce8a-57da-b6b3-435be36b5ef7	biolink:Gene	PTPRZ1
uuid:be0a0e88-7670-5d63-b794-4f878ee83ff9	biolink:Gene	GPATCH2
uuid:2722a8ed-422d-5a64-a443-037676552561	biolink:Gene	ENSG00000238358
uuid:38675560-26b8-5695-bc4a-8584d2b3368f	biolink:Gene	SLC9A9
uuid:3e7b34fd-13cf-5cf5-8f93-45eed8072798	biolink:Gene	TENT2
uuid:c5bb7010-0ea9-5b42-9bf8-861ce9c07d31	biolink:Gene	CLIP2
uuid:5df3f365-067d-52ac-82bc-354a0a92a36d	biolink:Gene	XYLT1
uuid:77073aa2-830a-55cf-aa1a-b876a8d1a6db	biolink:Gene	GRIA1
uuid:74f479e1-5b55-5b0e-b1ba-22c6b94eae50	biolink:Gene	DGKG
uuid:228e7449-02b4-549a-a26f-07933c886739	biolink:Gene	ADAMTSL1
uuid:280f114a-b606-5fbf-a34e-353cfe41e784	biolink:Gene	GRIA4
uuid:fd2d42a1-c5b1-5421-927f-72f4287f008f	biolink:Gene	CTNNA3
uuid:0d201756-55a8-5854-823d-c60c3afb5c80	biolink:Gene	VAT1L
uuid:65fea70e-903e-5241-b4f8-f2db0f31c4b4	biolink:Gene	LMCD1-AS1
uuid:dc002c73-af1a-50b2-9d5a-8100923e2b11	biolink:Gene	GALNT13
uuid:56d23c97-6529-502b-bfea-6dac8ed62fa0	biolink:Gene	SEZ6L
uuid:e13b9e97-0da8-5d36-a317-65b47abb9d0f	biolink:Gene	CABLES1
uuid:d9b12d37-07a8-50a9-a0d4-48a6dec0a3a8	biolink:Gene	ESRRG
uuid:d7d32527-9080-557d-a862-061d33aba564	biolink:Gene	KIAA1217
uuid:f7201c0f-3db5-57ed-84f3-5185b1bb7a4b	biolink:Gene	GNG7
uuid:dd37c771-2363-59e4-b1d2-153d3b865df8	biolink:Gene	NCKAP5
uuid:83387c6f-abc9-519a-81fe-10e8a8d02b83	biolink:Gene	PLA2G4C
uuid:5a6e96a3-ee7a-52d6-83a0-ef4762407c5a	biolink:Gene	SCD5
uuid:7994fce9-642c-5434-92fe-961b1a293192	biolink:Gene	FGFR2
uuid:e8cc2b00-71a0-50f5-a880-87e278c992bc	biolink:Gene	ABTB2
uuid:8e70f022-e83a-554b-be61-3b1c2198ef98	biolink:Gene	ALDH1L1
uuid:3f247bbf-2157-59a0-bac0-b431a05c81ea	biolink:Gene	AGAP1
uuid:8d61a7dd-5ecc-50a9-a657-9b8d0b12cb20	biolink:Gene	COL23A1
uuid:11c8ad22-5d7f-56e3-a233-f979ec609e89	biolink:Gene	TRIM9
uuid:c5c77997-b70f-529f-a419-cfbb9da5d90b	biolink:Gene	LRMDA
uuid:0bd9a8fb-9aeb-586e-9a78-228202e4a57b	biolink:Gene	CELF2
uuid:1ca35916-c873-5d6d-bde9-79da0df55f8c	biolink:Gene	BAALC
uuid:e3abdf8b-5cea-5615-a30a-b50bc1c8859d	biolink:Gene	ENSG00000243620
uuid:c1f11102-3e73-5c1a-8b8d-6abfa3d65f8a	biolink:Gene	CECR2
uuid:04ce6545-cca7-5b5a-99a4-849c466c2dc1	biolink:Gene	PDZD2
uuid:0613a48a-e544-5936-864c-52b8471f13fb	biolink:Gene	HSPH1
uuid:047b5257-0a8f-525e-b0ea-471aabfadea0	biolink:Gene	SLC25A18
uuid:09d1a132-df5a-5435-8b9b-d3e4d4d4f99a	biolink:Gene	SHROOM3
uuid:32df0ac6-8f57-54d7-bd99-eb93d4ff20cc	biolink:Gene	BID
uuid:960bbf3d-f802-549a-84a6-540019c440a8	biolink:Gene	TIMP3
uuid:0cc256e2-d8d1-5953-a08e-ab8c54a939a7	biolink:Gene	CNTN1
uuid:2a89f3ba-affa-5459-96eb-fdbda34b8cc8	biolink:Gene	LDLR
uuid:77b54125-f343-5dfe-8fe7-b2e46e41351f	biolink:Gene	CPE
uuid:d63c1c9f-4471-5462-bcfd-1d6dd48269b3	biolink:Gene	DNAJA4
uuid:bcccae4a-4936-56f4-a24c-d0719abe77d2	biolink:Gene	HMGB1
uuid:b07fdbb3-1dd1-596b-be7c-2e648f6457c9	biolink:Gene	BAG3
uuid:5eabe434-a5b5-5308-bfaa-44ae5ce0019e	biolink:Gene	IL1RAPL1
uuid:e238018d-187e-5a90-a35d-add1b77c3aeb	biolink:Gene	TTN
uuid:1c05d71e-d17a-5989-9bfa-878e0138681a	biolink:Gene	ENSG00000287862
uuid:6f8f2936-c5ec-5dde-b061-682da668c7c7	biolink:Gene	ZHX2
uuid:d979be2d-b9fa-54b7-8c1b-d832347fccbd	biolink:Gene	DNM3
uuid:41a92e0a-b556-56ec-8aa7-1b5a3d6d7861	biolink:Gene	CAMK1D
uuid:d3b5b866-d254-51e4-aa29-e668f11cfdf1	biolink:Gene	AHNAK
uuid:208b94b1-99dc-593b-8990-de8dcfc158d7	biolink:Gene	ARHGEF10
uuid:3baee5b5-321d-5ff7-b0d5-ae3aecfcca66	biolink:Gene	TRIM2
uuid:226c4f68-b14e-5099-ab42-c572acddd1ec	biolink:Gene	TNKS
uuid:120b8833-3ab4-5c47-b4d2-309e98693937	biolink:Gene	FRYL
uuid:9c21b23b-5fb5-544e-a73e-f6008a90a1e5	biolink:Gene	UBC
uuid:ae8873a0-fe00-5b45-aaf1-ea0979f7aed7	biolink:Gene	SRRM2
uuid:e13beed5-43ee-504d-a933-7b9475b4efc3	biolink:Gene	CHD9
uuid:38834eb9-d99e-527d-97c7-2485f6716521	biolink:Gene	SPAG9
uuid:b226faf2-4280-51bf-b751-81a980b48ceb	biolink:Gene	RBFOX1
uuid:ccf5606b-58c0-5272-adb4-559a2d2d0ccf	biolink:Gene	HYDIN
uuid:a25fec95-40ac-57c2-be30-158f018f0206	biolink:Gene	WWTR1
uuid:93845f33-ae61-53e0-9f4c-0a04176a36f6	biolink:Gene	PTPRD
uuid:ec3a436f-e1fd-5794-9155-6eed7c6a78fc	biolink:Gene	DDX17
uuid:aa6eb938-985e-5818-b51f-35dd7baaa678	biolink:Gene	RAB11FIP3
uuid:97fd3338-3a12-58f5-898d-b1840cf50779	biolink:Gene	SRCIN1
uuid:9f694d31-48b6-5864-a5e0-57b162f6e17b	biolink:Gene	SLC5A11
uuid:170fd008-fd55-5d7a-a782-9f7fb0554af7	biolink:Gene	CCDC88A
uuid:d7bf90b1-1473-5cd6-ad2e-ecc503239df4	biolink:Gene	ITSN1
uuid:6fbedd15-1804-5842-bf25-111988cacd9b	biolink:Gene	EOLA2-DT
uuid:87fffd85-d6aa-50cb-8d4b-76391766008c	biolink:Gene	DNAJB1
uuid:a83e1f86-7eaf-5cee-a3d7-531dff7fa1d9	biolink:Gene	DAAM2
uuid:fd5917a3-2de0-5369-af7a-d872c9a19f58	biolink:Gene	LINC-PINT
uuid:23a38687-1386-57bb-94e3-7c385fa7c62c	biolink:Gene	LINC00499
uuid:f5440f1e-bc87-5608-a26c-d19121a6ba75	biolink:Gene	MKLN1
uuid:44237951-9847-5db2-848e-75882c4805a0	biolink:Gene	AMZ2
uuid:bf26eb4d-6e7a-58cc-b014-d827e00fafc9	biolink:Gene	ZNF91
uuid:7cf9f29b-ea91-5f05-b806-7ba84f15df40	biolink:Gene	APC
uuid:924ad2ba-76b6-5563-aa7c-ca10a845c9bc	biolink:Gene	GOLGB1
uuid:3af75b1d-c92c-5468-8659-5b7576c139ee	biolink:Gene	PAMR1
uuid:154e05af-372b-5a57-82f1-e28f24b9bac7	biolink:Gene	CLIP1
uuid:91a7fdd8-8576-5be8-972e-1b7d36e227af	biolink:Gene	ITPR2
uuid:3a985373-5e4f-5085-b120-7fc4b949b473	biolink:Gene	BPTF
uuid:0b2f4b15-585e-572f-812c-663750e7343d	biolink:Gene	NCAN
uuid:5b86b9e9-3191-5c7d-b274-2ca51800ddac	biolink:Gene	ENSG00000289474
uuid:ae76fee1-8220-55e9-97b9-b62096186951	biolink:Gene	ENSG00000287704
uuid:b0964252-53f7-515b-b43a-139ccd7d3502	biolink:Gene	TNC
